# x, y_pred
6.000000238418579102e-01 -2.000000029802322388e-01 -6.000000238418579102e-01 2.000000029802322388e-01 3.257450461387634277e-01
6.000000238418579102e-01 -2.000000029802322388e-01 -6.000000238418579102e-01 6.000000238418579102e-01 4.707008004188537598e-01
6.000000238418579102e-01 -2.000000029802322388e-01 -2.000000029802322388e-01 -6.000000238418579102e-01 5.966838002204895020e-01
6.000000238418579102e-01 -2.000000029802322388e-01 -2.000000029802322388e-01 -2.000000029802322388e-01 3.209785223007202148e-01
6.000000238418579102e-01 -2.000000029802322388e-01 -2.000000029802322388e-01 2.000000029802322388e-01 1.907853931188583374e-01
6.000000238418579102e-01 -2.000000029802322388e-01 -2.000000029802322388e-01 6.000000238418579102e-01 9.031352400779724121e-01
6.000000238418579102e-01 -2.000000029802322388e-01 2.000000029802322388e-01 -6.000000238418579102e-01 3.833624720573425293e-01
6.000000238418579102e-01 -2.000000029802322388e-01 2.000000029802322388e-01 -2.000000029802322388e-01 -3.715868294239044189e-02
6.000000238418579102e-01 -2.000000029802322388e-01 2.000000029802322388e-01 2.000000029802322388e-01 8.475454449653625488e-01
6.000000238418579102e-01 -2.000000029802322388e-01 2.000000029802322388e-01 6.000000238418579102e-01 1.144886374473571777e+00
6.000000238418579102e-01 -2.000000029802322388e-01 6.000000238418579102e-01 -6.000000238418579102e-01 8.701655268669128418e-01
6.000000238418579102e-01 -2.000000029802322388e-01 6.000000238418579102e-01 -2.000000029802322388e-01 1.699356287717819214e-01
6.000000238418579102e-01 -2.000000029802322388e-01 6.000000238418579102e-01 2.000000029802322388e-01 8.263234496116638184e-01
6.000000238418579102e-01 -2.000000029802322388e-01 6.000000238418579102e-01 6.000000238418579102e-01 1.496563315391540527e+00
6.000000238418579102e-01 2.000000029802322388e-01 -6.000000238418579102e-01 -6.000000238418579102e-01 9.757366776466369629e-01
6.000000238418579102e-01 2.000000029802322388e-01 -6.000000238418579102e-01 -2.000000029802322388e-01 8.571165204048156738e-01
6.000000238418579102e-01 2.000000029802322388e-01 -6.000000238418579102e-01 2.000000029802322388e-01 9.342798590660095215e-01
6.000000238418579102e-01 2.000000029802322388e-01 -6.000000238418579102e-01 6.000000238418579102e-01 1.815035939216613770e+00
6.000000238418579102e-01 2.000000029802322388e-01 -2.000000029802322388e-01 -6.000000238418579102e-01 1.245996952056884766e+00
6.000000238418579102e-01 2.000000029802322388e-01 -2.000000029802322388e-01 -2.000000029802322388e-01 1.526538848876953125e+00
6.000000238418579102e-01 2.000000029802322388e-01 -2.000000029802322388e-01 2.000000029802322388e-01 6.852380037307739258e-01
6.000000238418579102e-01 2.000000029802322388e-01 -2.000000029802322388e-01 6.000000238418579102e-01 5.004163384437561035e-01
6.000000238418579102e-01 2.000000029802322388e-01 2.000000029802322388e-01 -6.000000238418579102e-01 1.437010049819946289e+00
6.000000238418579102e-01 2.000000029802322388e-01 2.000000029802322388e-01 -2.000000029802322388e-01 9.556533694267272949e-01
6.000000238418579102e-01 2.000000029802322388e-01 2.000000029802322388e-01 2.000000029802322388e-01 3.737590312957763672e-01
6.000000238418579102e-01 2.000000029802322388e-01 2.000000029802322388e-01 6.000000238418579102e-01 5.863334536552429199e-01
6.000000238418579102e-01 2.000000029802322388e-01 6.000000238418579102e-01 -6.000000238418579102e-01 4.255900382995605469e-01
6.000000238418579102e-01 2.000000029802322388e-01 6.000000238418579102e-01 -2.000000029802322388e-01 5.706626176834106445e-01
6.000000238418579102e-01 2.000000029802322388e-01 6.000000238418579102e-01 2.000000029802322388e-01 2.598724961280822754e-01
6.000000238418579102e-01 2.000000029802322388e-01 6.000000238418579102e-01 6.000000238418579102e-01 1.215123891830444336e+00
6.000000238418579102e-01 6.000000238418579102e-01 -6.000000238418579102e-01 -6.000000238418579102e-01 6.455652117729187012e-01
6.000000238418579102e-01 6.000000238418579102e-01 -6.000000238418579102e-01 -2.000000029802322388e-01 9.322014451026916504e-01
6.000000238418579102e-01 6.000000238418579102e-01 -6.000000238418579102e-01 2.000000029802322388e-01 1.225298404693603516e+00
6.000000238418579102e-01 6.000000238418579102e-01 -6.000000238418579102e-01 6.000000238418579102e-01 1.982589960098266602e+00
6.000000238418579102e-01 6.000000238418579102e-01 -2.000000029802322388e-01 -6.000000238418579102e-01 3.201472163200378418e-01
6.000000238418579102e-01 6.000000238418579102e-01 -2.000000029802322388e-01 -2.000000029802322388e-01 1.016184687614440918e+00
6.000000238418579102e-01 6.000000238418579102e-01 -2.000000029802322388e-01 2.000000029802322388e-01 1.260919809341430664e+00
6.000000238418579102e-01 6.000000238418579102e-01 -2.000000029802322388e-01 6.000000238418579102e-01 1.349595546722412109e+00
6.000000238418579102e-01 6.000000238418579102e-01 2.000000029802322388e-01 -6.000000238418579102e-01 7.919461131095886230e-01
6.000000238418579102e-01 6.000000238418579102e-01 2.000000029802322388e-01 -2.000000029802322388e-01 9.542201161384582520e-01
6.000000238418579102e-01 6.000000238418579102e-01 2.000000029802322388e-01 2.000000029802322388e-01 1.515584826469421387e+00
6.000000238418579102e-01 6.000000238418579102e-01 2.000000029802322388e-01 6.000000238418579102e-01 8.205290436744689941e-01
6.000000238418579102e-01 6.000000238418579102e-01 6.000000238418579102e-01 -6.000000238418579102e-01 7.879392504692077637e-01
6.000000238418579102e-01 6.000000238418579102e-01 6.000000238418579102e-01 -2.000000029802322388e-01 1.089223384857177734e+00
6.000000238418579102e-01 6.000000238418579102e-01 6.000000238418579102e-01 2.000000029802322388e-01 8.584459424018859863e-01
6.000000238418579102e-01 6.000000238418579102e-01 6.000000238418579102e-01 6.000000238418579102e-01 2.949106097221374512e-01
